City_ID,City,Country,Date,Lat,Lng,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
535,Trat,TH,2021-06-07 01:25:08,12.5,102.5,102.5,86.83,86,100,6.58
536,Dawson Creek,CA,2021-06-07 01:21:42,55.7666,-120.2362,-120.2362,58.96,38,20,11.5
537,Qaqortoq,GL,2021-06-07 01:25:09,60.7167,-46.0333,-46.0333,54.1,85,100,5.19
538,Gazanjyk,TM,2021-06-07 01:25:09,39.2446,55.5154,55.5154,71.76,59,1,7.94
539,Tommot,RU,2021-06-07 01:25:09,58.9564,126.2925,126.2925,53.69,80,100,11.72
540,Maun,BW,2021-06-07 01:25:10,-19.9833,23.4167,23.4167,49.96,71,0,8.05
541,Trelew,AR,2021-06-07 01:25:10,-43.249,-65.3051,-65.3051,47.79,52,37,16.82
542,Iranshahr,IR,2021-06-07 01:25:11,27.2025,60.6848,60.6848,88.05,49,0,1.79
543,Toamasina,MG,2021-06-07 01:25:11,-18.1667,49.3833,49.3833,66.2,94,40,8.05
544,Wote,KE,2021-06-07 01:25:11,-1.7808,37.6288,37.6288,58.75,94,71,1.88
545,Stokmarknes,NO,2021-06-07 01:25:12,68.5646,14.9108,14.9108,58.5,67,100,4.72
